Filename,Q1,Q3,Lipid,Date,Sample_Name,Sample,Summed_Intensity,TIC_Time,TIC_RSD_Total,TIC_RSD_Window,TIC_RSD_WindowBest,TIC_RSD_TopGroupWindow,Summed_TIC
20250916_21MeOHACN_BrainLipidEx_LC,342.3,264.4,Cer(d18:1/2:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,40,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,422.27,264.4,CerP(d18:1/2:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,40,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,428.41,182.4,Cer(d12:0/14:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,240,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,480.44,206.4,"""Cer(d14:2(4E,6E)/16:0)""",20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,40,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,482.46,264.4,Cer(d18:1/12:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,40,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,496.47,222.4,Cer(d15:1/16:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,40,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,498.49,266.4,Cer(d18:0/13:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,120,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,506.36,264.4,CerP(d18:1/8:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,240,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,506.46,206.4,"""Cer(d14:2(4E,6E)/18:1(9Z))""",20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,120,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
20250916_21MeOHACN_BrainLipidEx_LC,508.47,262.4,Cer(d18:2/14:0),20250916,21MeOHACN_BrainLipidEx_LC-Cer_R-2_Op-TGL_Proj-solventmatrix_Cer_Splash.dam,Sample,120,3.57161666667,9.228579955802495,"[15.893890057617618, 9.597309997535318, 11.530472140955384, 11.27196055378367, 7.271177690237082, 6.890012940124887, 7.408449321408571, 7.459110243957225, 8.385193747205035, 7.258225115328584, 6.696311036437244, 7.403754283132924, 8.305876894327167, 7.987325326540461, 6.238759423204665, 6.197035759032757, 7.202249892725934, 7.215614232856164, 6.799176561903304, 5.881462115667566, 4.868491619697446, 4.121873727884466, 4.322227935701217, 3.1070359003286847, 3.1070359003286847, 3.196398367640497, 1.8127729162991344, 5.733835712431732, 5.702152166745566, 6.012812443449195, 5.7480703180402415, 5.2945377692846085, 5.2437028574680085, 7.052795281656328, 7.285123977306054, 9.671347117822657, 10.296027120383574, 10.770723788386613, 10.876351946283727, 9.944622986176743, 9.11480812081072, 7.845605357414956, 6.39837322645358, 3.8866004395561795, 7.0708965204014405, 6.994205668770187, 7.285634565688998, 6.955531400711649, 11.988410644295948, 12.063429896686298, 12.235475499386466, 10.344814553331954, 12.657278582035605, 12.456288524431685]",1.8127729162991344,3.2052862086729412,457440
