QC_Result,Filename,TIC_RSD_TopGroupWindow,TIC_RSD_WindowBest,Summed_TIC,TIC_Time,TIC_RSD_Window
fail,"20250327_TGL_SerumLipidExtract_TG_18-2-Serum,Human,Male,ABPlasma,SigmaAldrich",,,920,4.69,[]
pass,"20250327_TGL_SerumLipidExtract_Acyl-Carnitines-Serum,Human,Male,ABPlasma,SigmaAldrich",5.71,5.09,544700,3.72,"[10.53361675045901, 9.938227725399015, 11.163690079470864, 7.203990773816858, 7.953936674834683, 11.52461539471524, 11.91200976589747, 12.699698852375477, 13.04042293979037, 11.99589540838788, 13.186376085170778, 13.188826674176553, 10.556932068048368, 5.194251328205892, 5.456983445788073, 8.930449246569827, 8.759140098291871, 8.520675803309596, 8.505588121386946, 8.274142484793288, 7.490927352988547, 7.412742357219604, 9.868019630031405, 9.841268407992292, 11.40159757098173, 11.46579284628238, 10.003381188516727, 10.745127255814568, 12.325459153826065, 12.986469469576948, 14.10883676792903, 8.424108416868934, 7.24879243404795, 5.4306353620906, 5.090718511329661, 5.879343030122582, 13.280172611846512, 13.752592182460669, 13.088901050992675, 12.894596512880325, 10.625749719468075, 15.423623482270063, 16.3901917113064, 14.203123474274365, 12.043293438134521, 15.127115184650505, 15.168024061124433, 15.477470877538622, 9.601587202046078, 9.03239349405267, 8.951450818384984, 13.713386200376243, 11.463817159223336, 12.110909237676603]"
pass,"20250327_TGL_SerumLipidExtract_DG_18-0-Serum,Human,Male,ABPlasma,SigmaAldrich",16.46,14.49,50120,3.1,"[39.35079222181999, 45.055712827372325, 49.049628260579006, 44.4446004254929, 44.4446004254929, 41.283264552621404, 30.01542813164466, 34.54584834477339, 29.699300212637596, 17.233972063296534, 14.49360670338448, 14.49360670338448, 19.42717554972819, 19.42717554972819, 16.57102538404637, 21.080876477442754, 23.822210048553732, 28.351954665125533, 28.97109269147139, 35.52467795046459, 36.902638521100336, 39.05336314259694, 36.84927883892621, 35.04383220252312, 33.31791309991269, 33.669591716588904, 24.340253011558172, 21.79466909356222, 21.01252974908844, 20.670250585303975, 23.32738938930522, 23.57294636110713, 20.422405871658682, 22.90768257355073, 16.513786288129154]"
pass,"20250327_TGL_SerumLipidExtract_PE_wSPLASH-Serum,Human,Male,ABPlasma,SigmaAldrich",15.12,12.96,473520,4.52,"[58.116723619817755, 58.052247263431056, 42.923618419319794, 29.62263943035131, 20.21827682820856, 19.80963782086604, 20.498368250756275, 20.206358183204845, 26.38566878872308, 29.744134884378205, 36.43475094933456, 37.491158591081, 39.55135973116932, 41.808656973162655, 42.17409022526159, 40.078231252559036, 38.740866465336865, 29.58183715779597, 14.516784429655086, 17.523913735679756, 16.679512241571278, 15.813773243476149, 12.960924821592817, 13.234593219526422, 18.795606288270285]"
pass,"20250327_TGL_SerumLipidExtract_DG_18-1_wSPLASH-Serum,Human,Male,ABPlasma,SigmaAldrich",7.81,5.9,401240,3.01,"[16.491903248139593, 18.075524502074575, 14.20228796390797, 52.976049206037004, 58.31870374687854, 53.153904340904134, 47.87036556415046, 38.205421304574635, 30.02660501292331, 10.08505233004305, 10.245857302071098, 10.245857302071098, 12.513530642880994, 10.670125773487328, 10.124063113495556, 9.786410953746746, 9.786410953746746, 9.81650946772157, 9.605895751557977, 7.873915532931329, 8.177332361339957, 8.989152585977923, 8.16280206635557, 10.069429429562145, 9.908413311161578, 11.196797944524919, 10.702705185600896, 12.8525531871253, 12.517480339778261, 10.97487994943238, 9.84666358451209, 11.278793528406169, 8.422119966834101, 8.422119966834101, 5.90342546645109, 9.416221990915764, 9.30941947852424, 9.349342243071257, 10.543265445008261, 9.677422969397597, 10.072367496865587, 10.09706834374809, 11.218710155317844, 10.652935595538255, 8.955453230864698, 8.343325283213273, 10.008342624876988, 11.755619824913174, 11.031000868103998, 10.690331874749564, 11.44755020616714, 13.014878470270128, 13.478478993902938, 12.49105282536123]"
fail,"20250327_TGL_SerumLipidExtract_PI-Serum,Human,Male,ABPlasma,SigmaAldrich",26.81,20.28,33480,4.16,"[40.46978975497472, 44.37576486731869, 46.104783284022346, 36.44160170317047, 31.98599841460335, 25.434855654283755, 26.606614913745645, 20.28434196253794, 25.04954424201748, 31.500672584799943, 38.92468981816738, 39.54473426678263, 36.554041044276715, 39.45675922061863]"
fail,"20250327_TGL_SerumLipidExtract_TG_18-3-Serum,Human,Male,ABPlasma,SigmaAldrich",,,80,4.4,[]
pass,"20250327_TGL_SerumLipidExtract_PG-Serum,Human,Male,ABPlasma,SigmaAldrich",18.87,16.0,43600,4.16,"[24.101934775764335, 27.049764041806657, 19.84881422352639, 19.415487698006466, 19.415487698006466, 19.049968713011218, 20.14601556199402, 46.977842239327224, 37.36002805476014, 37.36002805476015, 37.78100587682761, 35.15014093012157, 37.05405180032187, 37.7483295891149, 41.331989225457484, 30.626105451285763, 33.68626113015451, 42.29603729158905, 32.847822208912305, 30.35349333599337, 29.707259142659208, 32.86985249137715, 30.604560419279025, 33.162615732053986, 16.00465829276136, 22.68962799922288, 23.614983740445126, 19.461377918836607, 32.89831319876638, 44.95482887430957, 43.97598606005136, 41.293950058315865, 48.11098280711658, 40.15148723376674, 35.18784029791881, 49.68158880128808, 46.306595391795, 42.93121476260447]"
fail,"20250327_TGL_SerumLipidExtract_SM-Serum,Human,Male,ABPlasma,SigmaAldrich",25.54,21.5,45511320,1.24,"[41.390506547699594, 36.931047631135044, 38.468590848309844, 43.59111458195519, 57.662831736959376, 67.52605975277648, 69.7054005102776, 77.34658986979977, 81.92111884788676, 86.5677322246629, 91.598866612271, 92.48008679264309, 98.33278376857712, 104.69230911476623, 25.59971484690226, 25.913527884291828, 25.863434319439104, 31.93747661061954, 30.31610766686736, 24.0669671085156, 21.498157234606204, 63.21686295272261, 66.8182473863957, 60.93110380527186, 58.429667259308005, 55.14111556754406, 58.494431926552735, 51.53244495394228, 42.73094642853355, 40.698473816399144, 39.25596346404313, 60.34909281049341, 63.373605227064274, 56.06845233094704, 55.427971340426296, 44.48441751079242]"
fail,"20250327_TGL_SerumLipidExtract_PS-Serum,Human,Male,ABPlasma,SigmaAldrich",,,44880,4.1,[]
pass,"20250327_TGL_SerumLipidExtract_DG_18-2-Serum,Human,Male,ABPlasma,SigmaAldrich",18.77,18.28,72080,2.48,"[136.46351200055585, 61.307195345977384, 24.348469090612408, 23.69266959615553, 35.295159715175224, 35.68874189206715, 36.96885277565628, 30.919008250648766, 26.82246156571847, 28.683599569640535, 21.476159408837933, 26.92345847842248, 26.32826215142636, 19.39161722503789, 21.908844806183854, 25.31558920667079, 24.860838102278265, 26.222872562629984, 18.80948814246309, 18.608521513561243, 19.197445762183225, 18.3365660705814, 20.094939272417317, 22.396795868554438, 18.283758130747923, 68.80402029467214, 67.26163013426623, 66.56233570732415, 66.20523598459513, 59.80979216059394, 54.41624802189588, 45.390947013901965, 20.289579109477867, 21.31326015561926, 21.20431869441168, 19.967415762537534]"
fail,"20250327_TGL_SerumLipidExtract_TG_22-5-Serum,Human,Male,ABPlasma,SigmaAldrich",,,0,3.75,[]
pass,"20250327_TGL_SerumLipidExtract_TG_14-0-Serum,Human,Male,ABPlasma,SigmaAldrich",14.17,8.65,87800,5.34,"[26.47458369941711, 20.546427045131384, 20.396078054371138, 27.110029577698803, 26.54890375622767, 24.469376287302573, 22.628076200827767, 20.458686298814165, 21.042774387173026, 25.031733149784902, 18.478810061650165, 25.471792025837736, 23.798974443723466, 23.165073803313298, 20.14129027520712, 19.619702245113025, 21.182092639358537, 18.299109118513353, 13.5687578325041, 25.711062897492887, 15.088736951572578, 10.954170975484523, 8.646567829390545, 25.375114728171695, 45.52804981476753]"
fail,"20250327_TGL_SerumLipidExtract_TG_22-6-Serum,Human,Male,ABPlasma,SigmaAldrich",,,80,3.42,[]
fail,"20250327_TGL_SerumLipidExtract_DG_16-1-Serum,Human,Male,ABPlasma,SigmaAldrich",31.38,28.57,20960,2.77,"[47.32604512788762, 28.57142857142857, 39.51768068529562, 35.36147022022655, 35.401344724930055, 30.529457090318008, 33.15143966837745, 33.04247434756514, 28.57056451699986, 34.417626338183474, 34.909183369364975, 37.51170770974306, 34.5888633450113, 43.42860611735569, 44.51426799967235, 44.51426799967235, 38.93047592725865, 41.693249137196894, 37.350202352072216, 41.746836453909474, 44.32075353667764, 45.26770312837892, 41.98911048651824, 41.98911048651824, 39.79621788556436, 41.987652505980414, 43.29951293945196, 48.842044055196055, 51.63977794943222, 54.376843772504124, 61.881806824795206, 43.79038788871623, 68.1051406663637, 78.87573091025531, 69.1734817319526, 70.75522028251679, 72.07049391956511, 59.814528149754544, 46.64775924472777, 41.614550740496206, 35.10010172503849]"
fail,"20250327_TGL_SerumLipidExtract_TG_18-1_wSPLASH-Serum,Human,Male,ABPlasma,SigmaAldrich",,,26720,5.22,[]
pass,"20250327_TGL_SerumLipidExtract_DG_16-0-Serum,Human,Male,ABPlasma,SigmaAldrich",21.27,19.28,31800,3.1,"[94.00155271704287, 38.18813079129867, 39.24071267841739, 24.40111065471061, 23.935677693908453, 23.935677693908453, 37.120142242601865, 64.44931871227266, 59.749642039646375, 46.29529057424018, 46.29529057424018, 55.88702514942527, 45.206423381521645, 52.71305973538879, 52.06931685141802, 49.83135547682648, 48.18856123604519, 33.29714014449035, 33.010099464658786, 37.45054398815609, 25.905103361409104, 25.308019831045552, 26.484869918843046, 22.740685030267024, 23.394761118200073, 21.05015962779932, 19.281354631376914, 22.130791631971906, 20.902833220358403, 21.515090132553553]"
fail,"20250327_TGL_SerumLipidExtract_TG_18-0-Serum,Human,Male,ABPlasma,SigmaAldrich",,,2920,5.34,[]
fail,"20250327_TGL_SerumLipidExtract_Ceramides-Serum,Human,Male,ABPlasma,SigmaAldrich",,,32440,3.54,[]
fail,"20250327_TGL_SerumLipidExtract_PC_wSPLASH-Serum,Human,Male,ABPlasma,SigmaAldrich",26.74,15.62,171258320,5.49,"[60.08490840857653, 60.298532697299166, 46.64524731888833, 45.41476462155407, 40.72260216368342, 41.55876591449817, 49.599857241719675, 43.095307888705065, 33.51544574806185, 34.75073409571692, 34.756562555028616, 35.632759072599505, 34.46951090321722, 39.425212082399824, 39.43807379354034, 56.28403221340229, 54.190167697962664, 57.94712319559133, 59.62092393755762, 61.688270900150364, 50.28248008547484, 49.50015321798394, 27.86177385188929, 31.81459072748468, 29.27450311552986, 22.352977897245644, 40.82197876281703, 41.698760836822274, 38.40076436748878, 37.6140422666955, 38.51265064882407, 35.364947083425854, 33.89675312885209, 15.621370408129954]"
fail,"20250327_TGL_SerumLipidExtract_TG_20-4-Serum,Human,Male,ABPlasma,SigmaAldrich",,,80,4.1,[]
pass,"20250327_TGL_SerumLipidExtract_FFA SFA USFA_wSPLASH-Serum,Human,Male,ABPlasma,SigmaAldrich",3.45,2.54,91785840,5.49,"[37.69172337878872, 38.52296966334409, 38.56990911504385, 35.82146122341854, 31.40830601469229, 28.898537879013865, 21.73648116818788, 22.60176126725976, 18.893733840431103, 17.409303095675885, 18.32690988977591, 18.60195931109526, 17.656576983380045, 17.574181766644628, 17.178303331463212, 18.436534317367066, 18.589934149948522, 14.285688081245379, 10.523858803506895, 8.366203316531319, 7.502745476555423, 17.912302129149722, 24.697454383531174, 27.79324505730003, 29.467922252316857, 23.996818908426565, 18.338669326323874, 10.020210878401672, 10.42807400247354, 15.75263040552716, 17.14186653422623, 20.948167480766614, 22.982980613408426, 24.863988107955638, 23.770511754506575, 22.94833215364891, 22.910530202150913, 22.601757846918943, 15.482641840451567, 11.438182957543411, 5.019794210746915, 4.959999827640534, 2.5366691577841984, 3.7346185948746413, 3.7415035026469026, 3.8476463146194733, 3.6488107200898283, 3.6698963845647423, 4.32502925222963, 4.682649591078141, 3.432625473266397, 4.07723198664621, 3.8252457665619515, 3.65295797814464]"
fail,"20250327_TGL_SerumLipidExtract_TG_16-1-Serum,Human,Male,ABPlasma,SigmaAldrich",,,480,4.99,[]
fail,"20250327_TGL_SerumLipidExtract_TG_16-0-Serum,Human,Male,ABPlasma,SigmaAldrich",,,2040,5.34,[]
pass,"20250327_TGL_SerumLipidExtract_Cholesteryrl Esters-Serum,Human,Male,ABPlasma,SigmaAldrich",14.25,12.31,2194480,1.0,"[30.324780075848373, 29.53556157889655, 27.807976264849408, 24.052850085927847, 19.95650164933655, 23.026934735242197, 25.880826232777505, 27.741720435078705, 34.482077657010976, 31.876834215559597, 24.61689845139316, 21.230388817306718, 22.71624105244514, 21.616710435587432, 16.594261563292907, 18.142803421734214, 18.01575935256948, 12.31019172393552, 14.21488328824822, 16.843370193117245, 16.665593490495098, 16.68069137574645, 15.98075020612059, 15.871860886483477, 15.20042078974041, 14.532183186835784, 61.44777587716901, 57.769316868787804, 55.71930472921537, 51.90813335261269, 48.43458712863601, 49.91147380607102, 56.391749270732326, 38.08950329799482, 37.25332709893229, 37.24002824126429, 51.32003380126331, 52.27451574369508, 51.69800725761192, 40.39087398489545, 31.977446304182543, 28.028917389232923, 29.165361528303578, 27.374912545737295, 28.09465948278159, 13.387116226065906, 16.70106582715771, 19.528872924800257, 21.27512040905905, 24.32118617348376]"
